program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
12,Success,https://www.coursera.org/learn/wharton-success,4,4,27,0.0,0.37187854424118993,4.0,0.0
13,Communicating Business Analytics Results,https://www.coursera.org/learn/communicating-business-analytics-results,8,4,22,50.0,0.5356465436518192,8.0,4.0
13,Introduction to Data Analytics for Business,https://www.coursera.org/learn/data-analytics-business,10,4,29,90.0,0.598450497239828,10.0,9.0
13,Business Analytics for Decision Making,https://www.coursera.org/learn/business-analytics-decision-making,11,4,27,45.45454545454545,0.49221282059496096,11.0,5.0
13,Advanced Business Analytics Capstone,https://www.coursera.org/learn/data-analytics-business-capstone,3,4,21,33.33333333333333,0.5070908466974894,3.0,1.0
13,Predictive Modeling and Analytics ,https://www.coursera.org/learn/predictive-modeling-analytics,9,4,32,77.77777777777779,0.5548347741365434,9.0,7.0
14,Linux Kernel Programming and Introduction to Yocto Project,https://www.coursera.org/learn/linux-kernel-programming-yocto-project,3,4,32,100.0,0.679726779460907,3.0,3.0
14,Linux Embedded System Topics and Projects,https://www.coursera.org/learn/linux-embedded-systems-topics-projects,3,4,22,33.33333333333333,0.5156070590019226,3.0,1.0
14,Linux System Programming and Introduction to Buildroot,https://www.coursera.org/learn/linux-system-programming-introduction-to-buildroot,5,4,46,100.0,0.6721270316839218,5.0,5.0
15,Natural Language Processing on Google Cloud,https://www.coursera.org/learn/sequence-models-tensorflow-gcp,9,7,45,88.88888888888889,0.6036516341898177,9.0,8.0
15,Recommendation Systems on Google Cloud,https://www.coursera.org/learn/recommendation-models-gcp,4,7,54,100.0,0.7427049681544303,4.0,4.0
15,Production Machine Learning Systems,https://www.coursera.org/learn/gcp-production-ml-systems,4,12,98,25.0,0.45765751972794533,8.0,2.0
15,Computer Vision Fundamentals with Google Cloud,https://www.coursera.org/learn/image-understanding-tensorflow-gcp,3,7,40,100.0,0.624657295147578,3.0,3.0
16,Hypothesis-Driven Development,https://www.coursera.org/learn/uva-darden-agile-testing,10,8,172,30.0,0.47124045535922043,20.0,6.0
16,Agile Meets Design Thinking,https://www.coursera.org/learn/uva-darden-getting-started-agile,5,8,110,80.0,0.5833816361427308,10.0,8.0
16,Managing an Agile Team,https://www.coursera.org/learn/uva-darden-agile-team-management,6,8,142,100.0,0.6562350402275722,12.0,12.0
16,Product Analytics and AI,https://www.coursera.org/learn/uva-darden-agile-analytics,17,8,118,64.70588235294117,0.5786426833447288,34.0,22.0
17,Agile Leadership Capstone,https://www.coursera.org/learn/agile-capstone,11,3,21,9.090909090909092,0.4030241576108065,11.0,1.0
17,Agile Leadership: Introduction to Change,https://www.coursera.org/learn/agile-leadership-introduction-to-change,8,4,26,75.0,0.6329770922660828,8.0,6.0
17,Agile Organization,https://www.coursera.org/learn/agile-leadership-organization,9,3,21,33.33333333333333,0.5066216174099181,9.0,3.0
17,Agile Leader Training,https://www.coursera.org/learn/agile-leader-training,17,5,35,29.411764705882355,0.4639413089436643,17.0,5.0
17,Developing an Agile Team,https://www.coursera.org/learn/developing-agile-team,8,4,29,37.5,0.4707070743665099,8.0,3.0
18,Algebra: Elementary to Advanced - Polynomials and Roots,https://www.coursera.org/learn/polynomials-roots,3,5,18,0.0,0.4167006214459737,3.0,0.0
18,Algebra: Elementary to Advanced - Equations & Inequalities,https://www.coursera.org/learn/algebra-i,6,5,19,16.666666666666664,0.42033855766057965,6.0,1.0
18,Algebra: Elementary to Advanced - Functions & Applications,https://www.coursera.org/learn/algebra-ii,4,3,15,25.0,0.41684842593967913,4.0,1.0
19,"Graph Search, Shortest Paths, and Data Structures",https://www.coursera.org/learn/algorithms-graphs-data-structures,9,4,31,33.33333333333333,0.3865800244112809,9.0,3.0
19,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",https://www.coursera.org/learn/algorithms-divide-conquer,8,4,44,25.0,0.4527462732046842,8.0,2.0
19,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",https://www.coursera.org/learn/algorithms-npcomplete,8,4,42,37.5,0.483431314304471,8.0,3.0
19,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",https://www.coursera.org/learn/algorithms-greedy,9,4,53,44.44444444444444,0.479123691883352,9.0,4.0
20,Battery State-of-Health (SOH) Estimation,https://www.coursera.org/learn/battery-state-of-health,7,6,43,14.285714285714285,0.30297499852521076,7.0,1.0
20,Battery State-of-Charge (SOC) Estimation,https://www.coursera.org/learn/battery-state-of-charge,2,7,44,50.0,0.5132109031081199,2.0,1.0
20,Equivalent Circuit Cell Model Simulation,https://www.coursera.org/learn/equivalent-circuit-cell-model-simulation,8,6,39,12.5,0.33239059839397667,8.0,1.0
20,Introduction to battery-management systems,https://www.coursera.org/learn/battery-management-systems,3,5,37,66.66666666666666,0.4788523097832997,3.0,2.0
20,Battery Pack Balancing and Power Estimation,https://www.coursera.org/learn/battery-pack-balancing-power-estimation,4,6,35,25.0,0.3900892212986945,4.0,1.0
21,Interfacing with the Arduino,https://www.coursera.org/learn/interface-with-arduino,6,4,40,33.33333333333333,0.4128259758154551,6.0,2.0
21,The Arduino Platform and C Programming,https://www.coursera.org/learn/arduino-platform,5,4,37,20.0,0.41396051704883574,5.0,1.0
21,Introduction to the Internet of Things and Embedded Systems,https://www.coursera.org/learn/iot,5,4,38,40.0,0.49706828773021694,5.0,2.0
21,The Raspberry Pi Platform and Python Programming for the Raspberry Pi,https://www.coursera.org/learn/raspberry-pi-platform,7,4,40,28.57142857142857,0.4923763620001929,7.0,2.0
21,Programming for the Internet of Things Project,https://www.coursera.org/learn/internet-of-things-project,15,6,15,46.666666666666664,0.5126993742585182,15.0,7.0
21,Interfacing with the Raspberry Pi,https://www.coursera.org/learn/raspberry-pi-interface,2,4,39,0.0,0.34297491610050196,2.0,0.0
22,Anatomy: Human Neuroanatomy,https://www.coursera.org/learn/anatomy403-3x,4,7,93,100.0,0.6567854940891266,4.0,4.0
22,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",https://www.coursera.org/learn/anatomy403-4x,8,3,52,37.5,0.45117049254477026,8.0,3.0
22,Anatomy: Musculoskeletal and Integumentary Systems,https://www.coursera.org/learn/anatomy403-1x,4,4,76,100.0,0.7083915166556835,4.0,4.0
22,"Anatomy: Cardiovascular, Respiratory and Urinary Systems",https://www.coursera.org/learn/anatomy403-2x,3,4,37,100.0,0.7891064087549845,3.0,3.0
23,"Capstone MOOC for ""Android App Development""",https://www.coursera.org/learn/aadcapstone,7,4,8,14.285714285714285,0.2870326521141188,7.0,1.0
23,Java for Android,https://www.coursera.org/learn/java-for-android,6,8,66,50.0,0.5242978863418102,6.0,3.0
23,"Android App Components - Services, Local IPC, and Content Providers",https://www.coursera.org/learn/androidapps-2,1,4,47,0.0,0.3818517029285431,1.0,0.0
23,Engineering Maintainable Android Apps,https://www.coursera.org/learn/engineeringandroidapps,1,5,38,0.0,0.416834270954132,1.0,0.0
23,"Android App Components - Intents, Activities, and Broadcast Receivers",https://www.coursera.org/learn/androidapps,3,5,45,0.0,0.34080761671066284,3.0,0.0
24,Data Analysis with Python,https://www.coursera.org/learn/data-analysis-with-python,4,6,33,75.0,0.5546488713473081,4.0,3.0
24,Python Project for Data Science,https://www.coursera.org/learn/python-project-for-data-science,5,2,4,0.0,0.15329902607947582,10.0,0.0
24,Applied Data Science Capstone,https://www.coursera.org/learn/applied-data-science-capstone,7,5,16,42.857142857142854,0.4842194991452354,7.0,3.0
24,"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai,4,25,130,100.0,0.6328170895576477,20.0,20.0
24,Data Visualization with Python,https://www.coursera.org/learn/python-for-data-visualization,18,5,31,77.77777777777779,0.6872467934257454,18.0,14.0
25,Applied Social Network Analysis in Python,https://www.coursera.org/learn/python-social-network-analysis,12,4,19,58.333333333333336,0.47199070292214557,12.0,7.0
25,"Applied Plotting, Charting & Data Representation in Python",https://www.coursera.org/learn/python-plotting,4,4,25,50.0,0.46673680283129215,4.0,2.0
25,Introduction to Data Science in Python,https://www.coursera.org/learn/python-data-analysis,11,4,29,63.63636363636363,0.5207942269065163,11.0,7.0
25,Applied Machine Learning in Python,https://www.coursera.org/learn/python-machine-learning,14,4,38,71.42857142857143,0.5480505415371485,14.0,10.0
25,Applied Text Mining in Python,https://www.coursera.org/learn/python-text-mining,11,4,20,72.72727272727273,0.5772880757396872,11.0,8.0
26,Introduction to R Programming for Data Science,https://www.coursera.org/learn/introducton-r-programming-data-science,12,10,50,58.333333333333336,0.5171565879136324,24.0,14.0
26,SQL for Data Science with R,https://www.coursera.org/learn/sql-data-science-r,4,12,76,75.0,0.6345195278525353,8.0,6.0
26,Data Science with R - Capstone Project,https://www.coursera.org/learn/data-science-with-r-capstone-project,9,12,36,11.11111111111111,0.42299588703446916,18.0,2.0
26,Data Visualization with R,https://www.coursera.org/learn/data-visualization-r,8,8,38,75.0,0.5697588274255394,16.0,12.0
26,Data Analysis with R,https://www.coursera.org/learn/data-analysis-with-r,11,12,60,72.72727272727273,0.5570049260150303,22.0,16.0
27,Getting Started with Git and GitHub,https://www.coursera.org/learn/getting-started-with-git-and-github,4,4,16,75.0,0.6071519404649734,4.0,3.0
27,Developing AI Applications with Python and Flask,https://www.coursera.org/learn/python-project-for-ai-application-development,5,6,42,100.0,0.688918703198433,10.0,10.0
27,Hands-on Introduction to Linux Commands and Shell Scripting,https://www.coursera.org/learn/hands-on-introduction-to-linux-commands-and-shell-scripting,4,12,72,92.85714285714286,0.6504803065742765,28.0,26.0
27,Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,9,12,116,88.88888888888889,0.6780136065350638,18.0,16.0
27,"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai,4,25,130,100.0,0.6328170895576477,20.0,20.0
28,Reliable Google Cloud Infrastructure: Design and Process,https://www.coursera.org/learn/cloud-infrastructure-design-process,4,30,243,100.0,0.653976459801197,12.0,12.0
28,Essential Google Cloud Infrastructure: Foundation,https://www.coursera.org/learn/gcp-infrastructure-foundation,4,12,126,100.0,0.6435830347239971,12.0,12.0
28,Elastic Google Cloud Infrastructure: Scaling and Automation,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,4,15,135,100.0,0.6388752862811089,12.0,12.0
28,Essential Google Cloud Infrastructure: Core Services,https://www.coursera.org/learn/gcp-infrastructure-core-services,4,18,165,100.0,0.6734027542173862,12.0,12.0
28,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.721478171646595,24.0,24.0
29,Architecting with Google Kubernetes Engine: Production,https://www.coursera.org/learn/deploying-secure-kubernetes-containers-in-production,4,6,27,100.0,0.6346419282257557,4.0,4.0
29,Getting Started with Google Kubernetes Engine,https://www.coursera.org/learn/google-kubernetes-engine,4,12,58,100.0,0.7668967515230178,8.0,8.0
29,Architecting with Google Kubernetes Engine: Workloads,https://www.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke,5,5,29,80.0,0.6487495410442352,5.0,4.0
30,Armv8-M Architecture Fundamentals,https://www.coursera.org/learn/armv8-m-architecture-fundamentals,4,6,97,75.0,0.5696869574487209,4.0,3.0
30,Advanced Armv8-M Features,https://www.coursera.org/learn/advanced-armv8-m-features,4,9,84,100.0,0.8763023361563682,4.0,4.0
30,Arm Cortex-M Processors Overview,https://www.coursera.org/learn/arm-cortex-m-processors-overview-course1,2,2,16,100.0,0.8256387710571289,2.0,2.0
30,Cortex-M Software Development Fundamentals,https://www.coursera.org/learn/cortex-m-software-development-fundamentals,3,5,63,100.0,0.6135160406430562,3.0,3.0
31,Machine Learning: an overview,https://www.coursera.org/learn/machine-learning-overview,5,3,10,100.0,0.6588054364919662,5.0,5.0
31,Artificial Intelligence and legal issues,https://www.coursera.org/learn/artificial-intelligence-and-legal-issues,6,4,12,66.66666666666666,0.5200420647859573,6.0,4.0
31,Ethics of Artificial Intelligence,https://www.coursera.org/learn/ethics-of-artificial-intelligence,6,4,14,66.66666666666666,0.5722189689675966,6.0,4.0
31,Technologies and platforms for Artificial Intelligence,https://www.coursera.org/learn/technologies-and-platforms-for-artificial-intelligence,3,4,12,100.0,0.5871049543221791,3.0,3.0
31,Artificial Intelligence: An Overview,https://www.coursera.org/learn/artificial-intelligence-an-overview,11,5,27,54.54545454545454,0.5622173297134312,11.0,6.0
32,"ETL and Data Pipelines with Shell, Airflow and Kafka",https://www.coursera.org/learn/etl-and-data-pipelines-shell-airflow-kafka,4,10,54,75.0,0.6593571610748767,8.0,6.0
32,BI Dashboards with IBM Cognos Analytics and Google Looker,https://www.coursera.org/learn/bi-dashboards-with-ibm-cognos-analytics-and-google-looker,4,6,28,78.94736842105263,0.6436864522726913,19.0,15.0
32,Hands-on Introduction to Linux Commands and Shell Scripting,https://www.coursera.org/learn/hands-on-introduction-to-linux-commands-and-shell-scripting,4,12,72,92.85714285714286,0.6504803065742765,28.0,26.0
32,Data Warehouse Fundamentals,https://www.coursera.org/learn/data-warehouse-fundamentals,4,6,44,75.0,0.6091728195548057,8.0,6.0
32,Databases and SQL for Data Science with Python,https://www.coursera.org/learn/sql-data-science,4,24,128,100.0,0.6195170536637306,16.0,16.0
33,Primary and Secondary Batteries,https://www.coursera.org/learn/primary-and-secondary-batteries,1,4,34,100.0,0.6078682214021682,1.0,1.0
33,Batteries and Electric Vehicles,https://www.coursera.org/learn/batteries-and-electric-vehicles,1,5,41,100.0,0.6073018312454224,1.0,1.0
33,Zn and Ni Based Batteries,https://www.coursera.org/learn/zn-and-ni-based-batteries,1,4,33,100.0,0.572968727350235,1.0,1.0
33,"Battery Comparison, Manufacturing, and Packaging",https://www.coursera.org/learn/battery-comparison-manufacturing-and-packaging,1,4,39,100.0,0.5289934158325195,1.0,1.0
33,Lithium Based Batteries,https://www.coursera.org/learn/lithium-based-batteries,1,4,34,100.0,0.5581600278615951,1.0,1.0
34,Bayesian Statistics: Mixture Models,https://www.coursera.org/learn/mixture-models,7,5,33,57.14285714285714,0.5311639670814786,7.0,4.0
34,Bayesian Statistics: From Concept to Data Analysis,https://www.coursera.org/learn/bayesian-statistics,9,4,37,55.55555555555556,0.5037045473853747,9.0,5.0
34,Bayesian Statistics: Capstone Project,https://www.coursera.org/learn/bayesian-statistics-capstone,3,4,11,0.0,0.37708626439174014,3.0,0.0
34,Bayesian Statistics: Time Series Analysis,https://www.coursera.org/learn/bayesian-statistics-time-series-analysis,4,5,37,0.0,0.42804102413356304,4.0,0.0
34,Bayesian Statistics: Techniques and Models,https://www.coursera.org/learn/mcmc-bayesian-statistics,10,5,45,60.0,0.5096367135643959,10.0,6.0
35,Effectively delivering the news to your audience,https://www.coursera.org/learn/deliver-the-news,6,5,19,100.0,0.6098719601829846,6.0,6.0
35,What is news? ,https://www.coursera.org/learn/what-is-news,1,5,25,0.0,0.3593260645866394,1.0,0.0
35,Gathering and Developing the News,https://www.coursera.org/learn/gathering-the-news,5,4,16,80.0,0.610424154996872,5.0,4.0
35,"Journalism, the future, and you!",https://www.coursera.org/learn/international-journalism,1,5,20,0.0,0.4369074702262878,1.0,0.0
35,Capstone: Create your own professional journalistic portfolio,https://www.coursera.org/learn/become-a-journalist-capstone,8,5,14,37.5,0.43094846364110706,8.0,3.0
36,EMT Foundations,https://www.coursera.org/learn/emt-foundations,4,5,53,50.0,0.5314916141331195,4.0,2.0
36,"Medical Emergencies: CPR, Toxicology, and Wilderness",https://www.coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness,3,4,45,66.66666666666666,0.4721604297558466,3.0,2.0
36,Trauma Emergencies and Care,https://www.coursera.org/learn/trauma-emergencies-and-care,10,4,42,70.0,0.6292762632668019,10.0,7.0
36,"Emergency Care: Pregnancy, Infants, and Children",https://www.coursera.org/learn/emergency-care-pregnancy-infants-children,8,4,51,50.0,0.5766974775120616,8.0,4.0
36,Prepare for the EMT Certification Test,https://www.coursera.org/learn/prepare-emt-certification-test,13,4,31,30.76923076923077,0.4165968245611741,13.0,4.0
36,"Medical Emergencies: Airway, Breathing, and Circulation",https://www.coursera.org/learn/medical-emergencies-airway-breathing-circulation,4,5,57,50.0,0.532503605633974,4.0,2.0
37,Big Data - Capstone Project,https://www.coursera.org/learn/big-data-project,1,7,17,100.0,0.5564407974481582,1.0,1.0
37,Big Data Modeling and Management Systems,https://www.coursera.org/learn/big-data-management,15,6,44,86.66666666666667,0.6286558031042416,15.0,13.0
37,Machine Learning With Big Data,https://www.coursera.org/learn/big-data-machine-learning,6,7,46,83.33333333333334,0.6443217734495799,6.0,5.0
37,Big Data Integration and Processing,https://www.coursera.org/learn/big-data-integration-processing,7,7,44,57.14285714285714,0.5381600164941379,7.0,4.0
37,Graph Analytics for Big Data,https://www.coursera.org/learn/big-data-graph-analytics,4,5,45,25.0,0.46158087253570557,4.0,1.0
37,Introduction to Big Data,https://www.coursera.org/learn/big-data-introduction,8,6,48,87.5,0.5805295445024967,8.0,7.0
38,"Comparing Genes, Proteins, and Genomes (Bioinformatics III)",https://www.coursera.org/learn/comparing-genomes,1,6,24,100.0,0.7517791986465454,1.0,1.0
38,Genome Sequencing (Bioinformatics II),https://www.coursera.org/learn/genome-sequencing,4,5,25,25.0,0.39836044162511824,4.0,1.0
38,Molecular Evolution (Bioinformatics IV),https://www.coursera.org/learn/molecular-evolution,9,6,23,55.55555555555556,0.4705815624859598,9.0,5.0
38,Finding Hidden Messages in DNA (Bioinformatics I),https://www.coursera.org/learn/dna-analysis,3,5,14,33.33333333333333,0.39960596958796185,3.0,1.0
38,Genomic Data Science and Clustering (Bioinformatics V),https://www.coursera.org/learn/genomic-data,1,3,12,0.0,0.39388009309768673,1.0,0.0
38,Finding Mutations in DNA and Proteins (Bioinformatics VI),https://www.coursera.org/learn/dna-mutations,10,6,23,40.0,0.4571437031030655,10.0,4.0
38,Bioinformatics Capstone: Big Data in Biology,https://www.coursera.org/learn/bioinformatics-project,4,3,6,0.0,0.2748001508414745,4.0,0.0
39,Multiple Regression Analysis in Public Health ,https://www.coursera.org/learn/multiple-regression-analysis-public-health,13,4,26,23.076923076923077,0.4521102529305678,13.0,3.0
39,Summary Statistics in Public Health ,https://www.coursera.org/learn/summary-statistics,6,6,32,83.33333333333334,0.5870429962873458,6.0,5.0
39,Simple Regression Analysis in Public Health ,https://www.coursera.org/learn/simple-regression-analysis-public-health,9,5,36,44.44444444444444,0.5044705655839709,9.0,4.0
39,Hypothesis Testing in Public Health ,https://www.coursera.org/learn/hypothesis-testing-public-health,5,6,41,80.0,0.6460661327838898,5.0,4.0
40,Smart Contracts,https://www.coursera.org/learn/smarter-contracts,8,4,23,25.0,0.38855021316558125,8.0,2.0
40,Blockchain Platforms,https://www.coursera.org/learn/blockchain-platforms,3,4,29,66.66666666666666,0.5417720675468445,3.0,2.0
40,Decentralized Applications (Dapps),https://www.coursera.org/learn/decentralized-apps-on-blockchain,3,4,21,66.66666666666666,0.5115690156817436,3.0,2.0
40,Blockchain Basics,https://www.coursera.org/learn/blockchain-basics,8,4,19,25.0,0.439535488653928,8.0,2.0
41,Blockchain Opportunity Analysis,https://www.coursera.org/learn/blockchain-opportunity-analysis,4,5,22,50.0,0.5006200596690178,4.0,2.0
41,Introduction to Blockchain Technologies,https://www.coursera.org/learn/introduction-blockchain-technologies,10,5,63,50.0,0.5486688730120659,10.0,5.0
41,Transacting on the Blockchain,https://www.coursera.org/learn/transacting-blockchain,8,4,42,62.5,0.5762619018554688,8.0,5.0
41,Blockchain and Business,https://www.coursera.org/learn/blockchain-business,14,6,71,42.857142857142854,0.5391332539064544,14.0,6.0
42,Introduction to Blockchain for Financial Services,https://www.coursera.org/learn/intro-blockchain-financial-services,11,5,65,45.45454545454545,0.5331399833614175,11.0,5.0
42,Blockchain Transformations of Financial Services,https://www.coursera.org/learn/blockchain-transformations-financial-services,9,4,44,55.55555555555556,0.5527839973568915,9.0,5.0
42,Blockchain in Financial Services: Strategic Action Plan,https://www.coursera.org/learn/blockchain-strategic-action-plan,4,5,25,25.0,0.41310887038707733,4.0,1.0
42,"Blockchain, Cryptoassets, and Decentralized Finance",https://www.coursera.org/learn/blockchain-crypto-decentralized-finance,9,4,50,44.44444444444444,0.5431969140966734,9.0,4.0
43,Brand Identity and Strategy,https://www.coursera.org/learn/brand-identity-strategy,3,5,37,33.33333333333333,0.47458140403032295,3.0,1.0
43, Storytelling in Branding and Content Marketing ,https://www.coursera.org/learn/brand-and-content-marketing,6,5,47,50.0,0.46725702683130893,6.0,3.0
43,Branding and Customer Experience,https://www.coursera.org/learn/branding-and-cx,5,5,45,60.0,0.5135836946964264,5.0,3.0
43,From Brand to Image: Creating High Impact Campaigns That Tell Brand Stories,https://www.coursera.org/learn/brand-image-high-impact-campaign,9,5,37,55.55555555555556,0.5316339390145407,9.0,5.0
44,"Cloud Virtualization, Containers and APIs",https://www.coursera.org/learn/cloud-virtualization-containers-api-duke,4,4,66,25.0,0.40185121223330494,4.0,1.0
