program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
5,AI and Climate Change,https://www.coursera.org/learn/ai-and-climate-change,4,4,45,100.0,0.7460999369621277,4,4
6,AI for Medical Diagnosis,https://www.coursera.org/learn/ai-for-medical-diagnosis,5,3,40,20.0,0.43348130702972404,5,1
6,AI For Medical Treatment,https://www.coursera.org/learn/ai-for-medical-treatment,5,3,31,20.0,0.4873201510310173,5,1
6,AI for Medical Prognosis ,https://www.coursera.org/learn/ai-for-medical-prognosis,6,4,66,100.0,0.6397842372457186,6,6
7,Introduction to Healthcare,https://www.coursera.org/learn/intro-to-healthcare,3,7,72,100.0,0.6149226188659668,3,3
7,AI in Healthcare Capstone,https://www.coursera.org/learn/ai-in-healthcare-capstone,2,5,10,0.0,0.34720853716135025,2,0
7,Introduction to Clinical Data,https://www.coursera.org/learn/introduction-clinical-data,5,8,97,80.0,0.5658011281490325,5,4
7,Fundamentals of Machine Learning for Healthcare,https://www.coursera.org/learn/fundamental-machine-learning-healthcare,6,8,55,66.66666666666666,0.5873890658219656,6,4
7,Evaluations of AI Applications in Healthcare,https://www.coursera.org/learn/evaluations-ai-applications-healthcare,17,8,93,41.17647058823529,0.512606463274535,17,7
8,AWS Cloud Technical Essentials,https://www.coursera.org/learn/aws-cloud-technical-essentials,4,16,224,82.35294117647058,0.6607128104304565,34,28
8,Migrating to the AWS Cloud,https://www.coursera.org/learn/aws-fundamentals-migrating-to-the-cloud,2,4,32,50.0,0.44220448583364486,2,1
8,Architecting Solutions on AWS,https://www.coursera.org/learn/architecting-solutions-on-aws,5,8,112,80.0,0.5457445812225342,10,8
9,Creating Behavioral Change,https://www.coursera.org/learn/behavioral-change,2,4,21,50.0,0.5896801307797432,2,1
9,Introduction to Abnormal Psychology,https://www.coursera.org/learn/intro-abnormal-psych,3,5,32,66.66666666666666,0.5260847508907318,3,2
9,History of Mental Illness,https://www.coursera.org/learn/history-mental-illness,3,5,22,66.66666666666666,0.519551000992457,3,2
10,Advanced Writing,https://www.coursera.org/learn/advanced-writing,1,5,18,0.0,0.4252773523330688,1,0
10,Project: Writing a Research Paper,https://www.coursera.org/learn/academic-writing-capstone,7,6,25,0.0,0.35110786514622827,7,0
10,Grammar and Punctuation,https://www.coursera.org/learn/grammar-punctuation,14,4,22,78.57142857142857,0.563229238029037,14,11
10,Introduction to Research for Essay Writing,https://www.coursera.org/learn/introduction-to-research-for-essay-writing,11,5,19,18.181818181818183,0.4293240426616235,11,2
10,Getting Started with Essay Writing,https://www.coursera.org/learn/getting-started-with-essay-writing,1,5,17,100.0,0.6146345734596252,1,1
11,Ordered Data Structures,https://www.coursera.org/learn/cs-fundamentals-2,7,4,21,14.285714285714285,0.31993275902100965,7,1
11,Object-Oriented Data Structures in C++,https://www.coursera.org/learn/cs-fundamentals-1,4,4,22,25.0,0.4715402901172638,4,1
11,Unordered Data Structures,https://www.coursera.org/learn/cs-fundamentals-3,8,4,29,12.5,0.3174189932644367,8,1
12,Negotiations,https://www.coursera.org/learn/wharton-online-negotiations,8,4,31,75.0,0.6040601382032036,8,6
12,Influence,https://www.coursera.org/learn/wharton-influence,7,4,51,57.14285714285714,0.5259937337466648,7,4
12,Improving Communication Skills,https://www.coursera.org/learn/wharton-communication-skills,2,4,37,100.0,0.6336714923381805,2,2
12,Success,https://www.coursera.org/learn/wharton-success,4,4,27,0.0,0.37187854424118993,4,0
13,Communicating Business Analytics Results,https://www.coursera.org/learn/communicating-business-analytics-results,8,4,22,50.0,0.5560973020270467,8,4
13,Introduction to Data Analytics for Business,https://www.coursera.org/learn/data-analytics-business,10,4,29,90.0,0.6046208010613917,10,9
13,Business Analytics for Decision Making,https://www.coursera.org/learn/business-analytics-decision-making,11,4,27,45.45454545454545,0.49221282059496096,11,5
13,Advanced Business Analytics Capstone,https://www.coursera.org/learn/data-analytics-business-capstone,3,4,21,66.66666666666666,0.49834326704343157,3,2
13,Predictive Modeling and Analytics ,https://www.coursera.org/learn/predictive-modeling-analytics,9,4,32,77.77777777777779,0.5500803442464934,9,7
14,Linux Kernel Programming and Introduction to Yocto Project,https://www.coursera.org/learn/linux-kernel-programming-yocto-project,3,4,32,100.0,0.679726779460907,3,3
14,Linux Embedded System Topics and Projects,https://www.coursera.org/learn/linux-embedded-systems-topics-projects,3,4,22,33.33333333333333,0.5156070590019226,3,1
14,Linux System Programming and Introduction to Buildroot,https://www.coursera.org/learn/linux-system-programming-introduction-to-buildroot,5,4,46,100.0,0.6850255441665649,5,5
15,Natural Language Processing on Google Cloud,https://www.coursera.org/learn/sequence-models-tensorflow-gcp,9,7,45,88.88888888888889,0.5988789121309916,9,8
15,Recommendation Systems on Google Cloud,https://www.coursera.org/learn/recommendation-models-gcp,4,7,54,100.0,0.7427049681544303,4,4
15,Production Machine Learning Systems,https://www.coursera.org/learn/gcp-production-ml-systems,4,12,98,25.0,0.45420675463974475,8,2
15,Computer Vision Fundamentals with Google Cloud,https://www.coursera.org/learn/image-understanding-tensorflow-gcp,3,7,40,100.0,0.624657295147578,3,3
16,Hypothesis-Driven Development,https://www.coursera.org/learn/uva-darden-agile-testing,10,8,172,30.0,0.4713020493090152,20,6
16,Agile Meets Design Thinking,https://www.coursera.org/learn/uva-darden-getting-started-agile,5,8,110,80.0,0.5654157894849777,10,8
16,Managing an Agile Team,https://www.coursera.org/learn/uva-darden-agile-team-management,6,8,142,83.33333333333334,0.6343235572179159,12,10
16,Product Analytics and AI,https://www.coursera.org/learn/uva-darden-agile-analytics,17,8,118,64.70588235294117,0.5845110256882274,34,22
17,Agile Leadership Capstone,https://www.coursera.org/learn/agile-capstone,11,3,21,9.090909090909092,0.4030241576108065,11,1
17,Agile Leadership: Introduction to Change,https://www.coursera.org/learn/agile-leadership-introduction-to-change,8,4,26,75.0,0.6329770922660828,8,6
17,Agile Organization,https://www.coursera.org/learn/agile-leadership-organization,9,3,21,33.33333333333333,0.5066216174099181,9,3
17,Agile Leader Training,https://www.coursera.org/learn/agile-leader-training,17,5,35,29.411764705882355,0.4641542028854874,17,5
17,Developing an Agile Team,https://www.coursera.org/learn/developing-agile-team,8,4,29,37.5,0.4707070743665099,8,3
18,Algebra: Elementary to Advanced - Polynomials and Roots,https://www.coursera.org/learn/polynomials-roots,3,5,18,0.0,0.4167006214459737,3,0
18,Algebra: Elementary to Advanced - Equations & Inequalities,https://www.coursera.org/learn/algebra-i,6,5,19,16.666666666666664,0.4179208579162756,6,1
18,Algebra: Elementary to Advanced - Functions & Applications,https://www.coursera.org/learn/algebra-ii,4,3,15,25.0,0.41684842593967913,4,1
19,"Graph Search, Shortest Paths, and Data Structures",https://www.coursera.org/learn/algorithms-graphs-data-structures,9,4,31,33.33333333333333,0.394611342334085,9,3
19,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",https://www.coursera.org/learn/algorithms-divide-conquer,8,4,44,37.5,0.4660319842398167,8,3
19,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",https://www.coursera.org/learn/algorithms-npcomplete,8,4,42,37.5,0.49291704092174765,8,3
19,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",https://www.coursera.org/learn/algorithms-greedy,9,4,53,44.44444444444444,0.479123691883352,9,4
20,Battery State-of-Health (SOH) Estimation,https://www.coursera.org/learn/battery-state-of-health,7,6,43,14.285714285714285,0.30297499852521076,7,1
20,Battery State-of-Charge (SOC) Estimation,https://www.coursera.org/learn/battery-state-of-charge,2,7,44,50.0,0.5132109031081199,2,1
20,Equivalent Circuit Cell Model Simulation,https://www.coursera.org/learn/equivalent-circuit-cell-model-simulation,8,6,39,12.5,0.346354179829359,8,1
20,Introduction to battery-management systems,https://www.coursera.org/learn/battery-management-systems,3,5,37,66.66666666666666,0.49382680257161454,3,2
20,Battery Pack Balancing and Power Estimation,https://www.coursera.org/learn/battery-pack-balancing-power-estimation,4,6,35,25.0,0.3900892212986945,4,1
21,Interfacing with the Arduino,https://www.coursera.org/learn/interface-with-arduino,6,4,40,33.33333333333333,0.4207410089671612,6,2
21,The Arduino Platform and C Programming,https://www.coursera.org/learn/arduino-platform,5,4,37,20.0,0.4180607497692108,5,1
21,Introduction to the Internet of Things and Embedded Systems,https://www.coursera.org/learn/iot,5,4,38,40.0,0.5096896642446518,5,2
21,The Raspberry Pi Platform and Python Programming for the Raspberry Pi,https://www.coursera.org/learn/raspberry-pi-platform,7,4,40,42.857142857142854,0.5021882261548724,7,3
21,Programming for the Internet of Things Project,https://www.coursera.org/learn/internet-of-things-project,15,6,15,46.666666666666664,0.5126993742585182,15,7
21,Interfacing with the Raspberry Pi,https://www.coursera.org/learn/raspberry-pi-interface,2,4,39,0.0,0.34985729828476897,2,0
22,Anatomy: Human Neuroanatomy,https://www.coursera.org/learn/anatomy403-3x,4,7,93,100.0,0.6567854940891266,4,4
22,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",https://www.coursera.org/learn/anatomy403-4x,8,3,52,37.5,0.45117049254477026,8,3
22,Anatomy: Musculoskeletal and Integumentary Systems,https://www.coursera.org/learn/anatomy403-1x,4,4,76,100.0,0.7262873344123363,4,4
22,"Anatomy: Cardiovascular, Respiratory and Urinary Systems",https://www.coursera.org/learn/anatomy403-2x,3,4,37,100.0,0.7891064087549845,3,3
23,"Capstone MOOC for ""Android App Development""",https://www.coursera.org/learn/aadcapstone,7,4,8,14.285714285714285,0.2870326521141188,7,1
23,Java for Android,https://www.coursera.org/learn/java-for-android,6,8,66,50.0,0.5242978863418102,6,3
23,"Android App Components - Services, Local IPC, and Content Providers",https://www.coursera.org/learn/androidapps-2,1,4,47,0.0,0.3818517029285431,1,0
23,Engineering Maintainable Android Apps,https://www.coursera.org/learn/engineeringandroidapps,1,5,38,0.0,0.4387729167938232,1,0
23,"Android App Components - Intents, Activities, and Broadcast Receivers",https://www.coursera.org/learn/androidapps,3,5,45,0.0,0.35874485969543457,3,0
24,Data Analysis with Python,https://www.coursera.org/learn/data-analysis-with-python,4,6,33,75.0,0.5546488713473081,4,3
24,Python Project for Data Science,https://www.coursera.org/learn/python-project-for-data-science,5,2,4,0.0,0.15585469260811805,10,0
24,Applied Data Science Capstone,https://www.coursera.org/learn/applied-data-science-capstone,7,5,16,57.14285714285714,0.49165293233735213,7,4
24,"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai,4,25,130,100.0,0.6328170895576477,20,20
24,Data Visualization with Python,https://www.coursera.org/learn/python-for-data-visualization,18,5,31,77.77777777777779,0.6872467934257454,18,14
25,Applied Social Network Analysis in Python,https://www.coursera.org/learn/python-social-network-analysis,12,4,19,58.333333333333336,0.47116265657047435,12,7
25,"Applied Plotting, Charting & Data Representation in Python",https://www.coursera.org/learn/python-plotting,4,4,25,50.0,0.4612725012004375,4,2
25,Introduction to Data Science in Python,https://www.coursera.org/learn/python-data-analysis,11,4,29,63.63636363636363,0.5207942269065163,11,7
25,Applied Machine Learning in Python,https://www.coursera.org/learn/python-machine-learning,14,4,38,64.28571428571429,0.5435839710491043,14,9
25,Applied Text Mining in Python,https://www.coursera.org/learn/python-text-mining,11,4,20,72.72727272727273,0.5772880757396872,11,8
26,Introduction to R Programming for Data Science,https://www.coursera.org/learn/introducton-r-programming-data-science,12,10,50,50.0,0.5115067149202029,24,12
26,SQL for Data Science with R,https://www.coursera.org/learn/sql-data-science-r,4,12,76,75.0,0.6345195278525353,8,6
26,Data Science with R - Capstone Project,https://www.coursera.org/learn/data-science-with-r-capstone-project,9,12,36,11.11111111111111,0.4250223055481911,18,2
26,Data Visualization with R,https://www.coursera.org/learn/data-visualization-r,8,8,38,75.0,0.5908614244312047,16,12
26,Data Analysis with R,https://www.coursera.org/learn/data-analysis-with-r,11,12,60,72.72727272727273,0.5541332735256715,22,16
27,Getting Started with Git and GitHub,https://www.coursera.org/learn/getting-started-with-git-and-github,4,4,16,75.0,0.6071519404649734,4,3
27,Developing AI Applications with Python and Flask,https://www.coursera.org/learn/python-project-for-ai-application-development,5,6,42,100.0,0.688918703198433,10,10
27,Hands-on Introduction to Linux Commands and Shell Scripting,https://www.coursera.org/learn/hands-on-introduction-to-linux-commands-and-shell-scripting,4,12,72,92.85714285714286,0.6710689884211336,28,26
27,Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,9,12,116,88.88888888888889,0.6780136065350638,18,16
28,Reliable Google Cloud Infrastructure: Design and Process,https://www.coursera.org/learn/cloud-infrastructure-design-process,4,30,243,100.0,0.6726514235138893,12,12
28,Essential Google Cloud Infrastructure: Foundation,https://www.coursera.org/learn/gcp-infrastructure-foundation,4,12,126,100.0,0.6435830347239971,12,12
28,Elastic Google Cloud Infrastructure: Scaling and Automation,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,4,15,135,100.0,0.6388752862811089,12,12
28,Essential Google Cloud Infrastructure: Core Services,https://www.coursera.org/learn/gcp-infrastructure-core-services,4,18,165,100.0,0.692928547412157,12,12
28,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.7212253466248512,24,24
29,Architecting with Google Kubernetes Engine: Production,https://www.coursera.org/learn/deploying-secure-kubernetes-containers-in-production,4,6,27,100.0,0.6599751755595207,4,4
29,Getting Started with Google Kubernetes Engine,https://www.coursera.org/learn/google-kubernetes-engine,4,12,58,100.0,0.7772557750344276,8,8
29,Architecting with Google Kubernetes Engine: Workloads,https://www.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke,5,5,29,80.0,0.663057826757431,5,4
30,Armv8-M Architecture Fundamentals,https://www.coursera.org/learn/armv8-m-architecture-fundamentals,4,6,97,75.0,0.5696869574487209,4,3
30,Advanced Armv8-M Features,https://www.coursera.org/learn/advanced-armv8-m-features,4,9,84,100.0,0.8974235132336617,4,4
30,Arm Cortex-M Processors Overview,https://www.coursera.org/learn/arm-cortex-m-processors-overview-course1,2,2,16,100.0,0.8256387710571289,2,2
30,Cortex-M Software Development Fundamentals,https://www.coursera.org/learn/cortex-m-software-development-fundamentals,3,5,63,100.0,0.6135160406430562,3,3
31,Machine Learning: an overview,https://www.coursera.org/learn/machine-learning-overview,5,3,10,100.0,0.6869705975055694,5,5
31,Artificial Intelligence and legal issues,https://www.coursera.org/learn/artificial-intelligence-and-legal-issues,6,4,12,66.66666666666666,0.5089779200653235,6,4
31,Ethics of Artificial Intelligence,https://www.coursera.org/learn/ethics-of-artificial-intelligence,6,4,14,66.66666666666666,0.5770775114496548,6,4
31,Technologies and platforms for Artificial Intelligence,https://www.coursera.org/learn/technologies-and-platforms-for-artificial-intelligence,3,4,12,100.0,0.5871049543221791,3,3
31,Artificial Intelligence: An Overview,https://www.coursera.org/learn/artificial-intelligence-an-overview,11,5,27,54.54545454545454,0.5622173297134312,11,6
32,"ETL and Data Pipelines with Shell, Airflow and Kafka",https://www.coursera.org/learn/etl-and-data-pipelines-shell-airflow-kafka,4,10,54,75.0,0.6566128991544247,8,6
32,BI Dashboards with IBM Cognos Analytics and Google Looker,https://www.coursera.org/learn/bi-dashboards-with-ibm-cognos-analytics-and-google-looker,4,6,28,78.94736842105263,0.6540479327503004,19,15
32,Data Warehouse Fundamentals,https://www.coursera.org/learn/data-warehouse-fundamentals,4,6,44,75.0,0.6412345468997955,8,6
32,Databases and SQL for Data Science with Python,https://www.coursera.org/learn/sql-data-science,4,24,128,100.0,0.6204876929521561,16,16
33,Primary and Secondary Batteries,https://www.coursera.org/learn/primary-and-secondary-batteries,1,4,34,100.0,0.6398612856864929,1,1
33,Batteries and Electric Vehicles,https://www.coursera.org/learn/batteries-and-electric-vehicles,1,5,41,100.0,0.6073018312454224,1,1
33,Zn and Ni Based Batteries,https://www.coursera.org/learn/zn-and-ni-based-batteries,1,4,33,100.0,0.6031249761581421,1,1
33,"Battery Comparison, Manufacturing, and Packaging",https://www.coursera.org/learn/battery-comparison-manufacturing-and-packaging,1,4,39,100.0,0.5568351745605469,1,1
33,Lithium Based Batteries,https://www.coursera.org/learn/lithium-based-batteries,1,4,34,100.0,0.5875368714332581,1,1
34,Bayesian Statistics: Mixture Models,https://www.coursera.org/learn/mixture-models,7,5,33,57.14285714285714,0.5563307042632785,7,4
34,Bayesian Statistics: From Concept to Data Analysis,https://www.coursera.org/learn/bayesian-statistics,9,4,37,55.55555555555556,0.5126160490843985,9,5
34,Bayesian Statistics: Capstone Project,https://www.coursera.org/learn/bayesian-statistics-capstone,3,4,11,0.0,0.38849702179431916,3,0
34,Bayesian Statistics: Time Series Analysis,https://www.coursera.org/learn/bayesian-statistics-time-series-analysis,4,5,37,0.0,0.42804102413356304,4,0
34,Bayesian Statistics: Techniques and Models,https://www.coursera.org/learn/mcmc-bayesian-statistics,10,5,45,60.0,0.5096367135643959,10,6
35,Effectively delivering the news to your audience,https://www.coursera.org/learn/deliver-the-news,6,5,19,100.0,0.6098719601829846,6,6
35,What is news? ,https://www.coursera.org/learn/what-is-news,1,5,25,0.0,0.3782379627227783,1,0
35,Gathering and Developing the News,https://www.coursera.org/learn/gathering-the-news,5,4,16,80.0,0.5957910418510436,5,4
35,"Journalism, the future, and you!",https://www.coursera.org/learn/international-journalism,1,5,20,0.0,0.4369074702262878,1,0
35,Capstone: Create your own professional journalistic portfolio,https://www.coursera.org/learn/become-a-journalist-capstone,8,5,14,50.0,0.42913604211062184,8,4
36,EMT Foundations,https://www.coursera.org/learn/emt-foundations,4,5,53,50.0,0.5500984765589236,4,2
36,"Medical Emergencies: CPR, Toxicology, and Wilderness",https://www.coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness,3,4,45,66.66666666666666,0.4721604297558466,3,2
36,Trauma Emergencies and Care,https://www.coursera.org/learn/trauma-emergencies-and-care,10,4,42,70.0,0.6292762632668019,10,7
36,"Emergency Care: Pregnancy, Infants, and Children",https://www.coursera.org/learn/emergency-care-pregnancy-infants-children,8,4,51,50.0,0.5766974775120616,8,4
36,Prepare for the EMT Certification Test,https://www.coursera.org/learn/prepare-emt-certification-test,13,4,31,30.76923076923077,0.4184706630041965,13,4
36,"Medical Emergencies: Airway, Breathing, and Circulation",https://www.coursera.org/learn/medical-emergencies-airway-breathing-circulation,4,5,57,50.0,0.532503605633974,4,2
37,Big Data - Capstone Project,https://www.coursera.org/learn/big-data-project,1,7,17,100.0,0.5857271552085876,1,1
37,Big Data Modeling and Management Systems,https://www.coursera.org/learn/big-data-management,15,6,44,86.66666666666667,0.6234680185715357,15,13
37,Machine Learning With Big Data,https://www.coursera.org/learn/big-data-machine-learning,6,7,46,83.33333333333334,0.6443217734495799,6,5
37,Big Data Integration and Processing,https://www.coursera.org/learn/big-data-integration-processing,7,7,44,57.14285714285714,0.5381600164941379,7,4
37,Graph Analytics for Big Data,https://www.coursera.org/learn/big-data-graph-analytics,4,5,45,25.0,0.45406874343752857,4,1
37,Introduction to Big Data,https://www.coursera.org/learn/big-data-introduction,8,6,48,87.5,0.6031121194362641,8,7
38,"Comparing Genes, Proteins, and Genomes (Bioinformatics III)",https://www.coursera.org/learn/comparing-genomes,1,6,24,100.0,0.7517791986465454,1,1
38,Genome Sequencing (Bioinformatics II),https://www.coursera.org/learn/genome-sequencing,4,5,25,25.0,0.4002667874097824,4,1
38,Molecular Evolution (Bioinformatics IV),https://www.coursera.org/learn/molecular-evolution,9,6,23,55.55555555555556,0.48506176984972427,9,5
38,Finding Hidden Messages in DNA (Bioinformatics I),https://www.coursera.org/learn/dna-analysis,3,5,14,33.33333333333333,0.4073095068335533,3,1
38,Genomic Data Science and Clustering (Bioinformatics V),https://www.coursera.org/learn/genomic-data,1,3,12,0.0,0.4146106243133545,1,0
38,Finding Mutations in DNA and Proteins (Bioinformatics VI),https://www.coursera.org/learn/dna-mutations,10,6,23,40.0,0.46515809610486025,10,4
38,Bioinformatics Capstone: Big Data in Biology,https://www.coursera.org/learn/bioinformatics-project,4,3,6,0.0,0.2748001508414745,4,0
39,Multiple Regression Analysis in Public Health ,https://www.coursera.org/learn/multiple-regression-analysis-public-health,13,4,26,30.76923076923077,0.45764772066703213,13,4
39,Summary Statistics in Public Health ,https://www.coursera.org/learn/summary-statistics,6,6,32,83.33333333333334,0.5760817954937617,6,5
39,Simple Regression Analysis in Public Health ,https://www.coursera.org/learn/simple-regression-analysis-public-health,9,5,36,44.44444444444444,0.5044705655839709,9,4
39,Hypothesis Testing in Public Health ,https://www.coursera.org/learn/hypothesis-testing-public-health,5,6,41,80.0,0.6530410742759705,5,4
40,Smart Contracts,https://www.coursera.org/learn/smarter-contracts,8,4,23,25.0,0.38855021316558125,8,2
40,Blockchain Platforms,https://www.coursera.org/learn/blockchain-platforms,3,4,29,66.66666666666666,0.5417720675468445,3,2
40,Decentralized Applications (Dapps),https://www.coursera.org/learn/decentralized-apps-on-blockchain,3,4,21,66.66666666666666,0.5115690156817436,3,2
40,Blockchain Basics,https://www.coursera.org/learn/blockchain-basics,8,4,19,25.0,0.439535488653928,8,2
41,Blockchain Opportunity Analysis,https://www.coursera.org/learn/blockchain-opportunity-analysis,4,5,22,50.0,0.5006200596690178,4,2
41,Introduction to Blockchain Technologies,https://www.coursera.org/learn/introduction-blockchain-technologies,10,5,63,50.0,0.5486688730120659,10,5
41,Transacting on the Blockchain,https://www.coursera.org/learn/transacting-blockchain,8,4,42,62.5,0.5873932506889106,8,5
41,Blockchain and Business,https://www.coursera.org/learn/blockchain-business,14,6,71,42.857142857142854,0.5391332539064544,14,6
42,Introduction to Blockchain for Financial Services,https://www.coursera.org/learn/intro-blockchain-financial-services,11,5,65,45.45454545454545,0.5331399833614175,11,5
42,Blockchain Transformations of Financial Services,https://www.coursera.org/learn/blockchain-transformations-financial-services,9,4,44,55.55555555555556,0.5527839973568915,9,5
42,Blockchain in Financial Services: Strategic Action Plan,https://www.coursera.org/learn/blockchain-strategic-action-plan,4,5,25,25.0,0.41310887038707733,4,1
42,"Blockchain, Cryptoassets, and Decentralized Finance",https://www.coursera.org/learn/blockchain-crypto-decentralized-finance,9,4,50,44.44444444444444,0.5509723431534237,9,4
43,Brand Identity and Strategy,https://www.coursera.org/learn/brand-identity-strategy,3,5,37,33.33333333333333,0.4995593726634979,3,1
43, Storytelling in Branding and Content Marketing ,https://www.coursera.org/learn/brand-and-content-marketing,6,5,47,50.0,0.4866193195184072,6,3
43,Branding and Customer Experience,https://www.coursera.org/learn/branding-and-cx,5,5,45,60.0,0.5135836946964264,5,3
43,From Brand to Image: Creating High Impact Campaigns That Tell Brand Stories,https://www.coursera.org/learn/brand-image-high-impact-campaign,9,5,37,55.55555555555556,0.5150704191790686,9,5
44,"Cloud Virtualization, Containers and APIs",https://www.coursera.org/learn/cloud-virtualization-containers-api-duke,4,4,66,25.0,0.40185121223330494,4,1
44,Cloud Machine Learning Engineering and MLOps,https://www.coursera.org/learn/cloud-machine-learning-engineering-mlops-duke,4,3,58,100.0,0.5662242323160172,4,4
44,Cloud Data Engineering,https://www.coursera.org/learn/cloud-data-engineering-duke,4,4,84,100.0,0.6398606449365616,4,4
44,Cloud Computing Foundations,https://www.coursera.org/learn/cloud-computing-foundations-duke,5,5,67,60.0,0.5901582473516465,5,3
45,Building No-Code Apps with AppSheet: Foundations,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-foundations,10,7,40,80.0,0.6222553220391273,10,8
45,Building No-Code Apps with AppSheet: Implementation,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-implementation,4,9,61,100.0,0.6701706200838089,4,4
45,Building No-Code Apps with AppSheet: Automation,https://www.coursera.org/learn/building-no-code-apps-with-appsheet-automation,3,5,29,100.0,0.7836717585722606,3,3
46,Introduction to Business Analytics with R,https://www.coursera.org/learn/business-analytics-r,5,4,56,80.0,0.6160831192135812,5,4
46,Applying Data Analytics in Marketing,https://www.coursera.org/learn/applying-data-analytics-business-in-marketing,11,4,39,54.54545454545454,0.5334936293688687,11,6
46,Tools for Exploratory Data Analysis in Business,https://www.coursera.org/learn/tools-exploratory-data-analysis-business,9,4,66,77.77777777777779,0.5439821998278299,9,7
46,Machine Learning Algorithms with R in Business Analytics,https://www.coursera.org/learn/machine-learning-algorithms-r-business-analytics,9,4,54,88.88888888888889,0.6199170178837246,9,8
46,Applying Data Analytics in Accounting,https://www.coursera.org/learn/applying-data-analytics-accounting,9,4,59,66.66666666666666,0.6168959576222632,9,6
46,Introduction to Business Analytics: Communicating with Data ,https://www.coursera.org/learn/intro-business-analytics,10,4,23,70.0,0.5360774709284305,10,7
47,Accounting Analytics,https://www.coursera.org/learn/accounting-analytics,4,4,30,25.0,0.47904845476150515,4,1
